Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
A0A8I5QKM0,-78.45342856441584,-1207.4132766566224,-0.9030680754613708,0.3832491382754625,0.6360436781355264,-4.595119916010637
A0A2R8Y3S3,-50.25964605923082,-735.4654425311538,-0.9025223255082042,0.3835280071035848,0.6360436781355264,-4.595119916367352
Q9NRL2,509.0398419626925,9.793997677500018,0.9025178083507908,0.3835303158743868,0.6360436781355264,-4.595119916370304
A0A8I5QKV4,-31.298625673880906,-948.6211333734825,-0.9020251400534623,0.38378218154241506,0.6360436781355264,-4.59511991669218
A0A8I5QJH9,-41.65426159276899,-808.7362946071538,-0.9005484053788297,0.3845378090999356,0.6360436781355264,-4.5951199176561826
H3BT35,-198.97311825153906,525.2042100296154,-0.900126401523268,0.384753930769813,0.6360436781355264,-4.595119917931443
A0A6Q8PFD0,1537.2434137923096,6351.809217503846,0.9001072421947494,0.384763744850544,0.6360436781355264,-4.595119917943938
H0YL38,-35.73575039538457,-878.6966879664615,-0.8997899997845906,0.3849262724985054,0.6360436781355264,-4.595119918150796
Q96SK3,-68.22614953307686,-644.5465354711538,-0.899697236710577,0.3849738051872923,0.6360436781355264,-4.595119918211274
A0A087WUF3,-129.33078041346124,-200.9704442155769,-0.8968461137697339,0.3864367098287178,0.6365102574072161,-4.595119920067724
Q00005,35.33343258628054,-1098.937457933364,0.8964223111249041,0.38665448638677014,0.6365102574072161,-4.595119920343293
O00305,-139.62684399499994,-363.2846931536538,-0.895518627924627,0.38711913622953,0.6365102574072161,-4.595119920930558
Q9Y5I0,-60.16583247269239,-581.3217676324999,-0.8954983687961081,0.3871295573084077,0.6365102574072161,-4.595119920943718
H7C3Z3,107.07409500855783,-907.9342940781385,0.8949715201146821,0.38740062998961233,0.6365102574072161,-4.595119921285881
P49758,-732.1796286538465,5255.707516473077,-0.8948234950324779,0.38747681477719,0.6365102574072161,-4.595119921381988
A0A2R8Y590,-1033.464023269229,7960.272311896154,-0.8942058836954934,0.38779479429829256,0.6365102574072161,-4.59511992178285
G5EA48,-306.29244110769264,674.9290430692308,-0.8940332607371443,0.3878837017533139,0.6365102574072161,-4.595119921894854
P31260,-65.33393734934589,-582.2255828596731,-0.89220909225066,0.38882406967462113,0.6365136696071608,-4.595119923077424
A0A5F9ZI55,49.05581144615383,-24.52790572307692,0.891207312285665,0.38934115363539246,0.6365136696071608,-4.595119923726073
F8WCC6,-228.4422872807694,250.8060582865385,-0.8908028173123089,0.3895500727518486,0.6365136696071608,-4.595119923987823
A0A1B0GV47,818.398551845002,1618.1162502609616,0.89073921020476,0.38958293237932107,0.6365136696071608,-4.595119924028975
A0A5F9ZHQ5,-59.673652030769176,-590.421499336923,-0.8905685769619489,0.38967109137429257,0.6365136696071608,-4.59511992413936
A0A6Q8PGW7,-40.684515946576994,-917.6415401945961,-0.8898222358469559,0.3900568541930972,0.6365136696071608,-4.595119924621985
Q86YW9,-172.52444449923075,-192.80068766423074,-0.8892319605192828,0.3903621352661434,0.6365136696071608,-4.595119925003469
A0A2R8YEA1,-62.92673566576934,-497.4401118786538,-0.8889074222261377,0.3905300506884576,0.6365136696071608,-4.595119925213129
A0A804HKX1,-232.4095097980769,577.527841235577,-0.8883052822547043,0.39084172695176544,0.6365136696071608,-4.595119925601973
Q5VVJ2,-514.554318200001,2829.7721492846154,-0.8846736190074026,0.39272511842959434,0.6390438954798942,-4.595119927942904
A0A590UJK7,-422.6050879688455,1421.3190375617307,-0.880901764601911,0.3946877329478411,0.6411822046110957,-4.595119930366394
I3L107,-63.551019350769025,-708.9474743096154,-0.8799310836835621,0.3951938832087748,0.6411822046110957,-4.595119930988786
D6RF20,-130.3088816192308,-102.19710760192304,-0.8798405000428826,0.39524113942659056,0.6411822046110957,-4.595119931046841
P33908,-83.10763461230772,-446.24134501692305,-0.8796076950405078,0.395362608106429,0.6411822046110957,-4.595119931196023
M0QZU3,-450.0066083965389,1018.484226370577,-0.8787886566505158,0.3957901517972723,0.641184221080682,-4.595119931720621
P46937,-3280.1703578846173,22134.96988255,-0.8783379672087408,0.39602554831453884,0.641184221080682,-4.595119932009131
E7ERK8,-316.03449233461515,1800.0124027865386,-0.876954462006576,0.39674874946702254,0.6416798483163789,-4.595119932894067
A0A6Q8PHJ2,-28.53369336849994,-975.0119483519038,-0.8752784350622481,0.39762605697591347,0.6416798483163789,-4.595119933964669
A0A087WY68,-447.2895484584619,994.9744326323076,-0.874520948427666,0.3980229893054057,0.6416798483163789,-4.595119934448011
A0A0C4DG89,-41.89782527626892,-818.3087205105577,-0.8743653521382206,0.39810455681020906,0.6416798483163789,-4.595119934547255
P78386,-219.0721749507693,33.5378698515385,-0.8741683835504045,0.39820782891277673,0.6416798483163789,-4.595119934672867
H0Y332,-79.95396495649993,-605.7959501625191,-0.8739577304394036,0.39831829593632806,0.6416798483163789,-4.595119934807182
P12036,-44.38112560292302,-876.76467067,-0.8726598014138695,0.39899938975558336,0.642105800750711,-4.595119935634209
A0A2R8Y718,-476.7867121038453,2665.503765898077,-0.872191452309195,0.3992453508279704,0.642105800750711,-4.595119935932402
H0YJ17,197.03353861615426,598.7609078765385,0.8708948892037854,0.3999267952749035,0.6426684322079295,-4.595119936757264
S4R306,42.183638036900675,-1006.7703297295495,0.8676867463573835,0.40161629138031585,0.6446752978718656,-4.595119938794165
A0A7I2V4B3,-61.413268939842055,-814.103014225886,-0.8666924214253721,0.40214090386103574,0.6446752978718656,-4.5951199394242925
A0A494C0U8,266.7169955730774,820.7977003942308,0.8664841592629982,0.4022508427168885,0.6446752978718656,-4.595119939556202
A0A0C4DH67,-51.66478237192314,-413.7625179371153,-0.8660004793746419,0.40250624892928655,0.6446752978718656,-4.595119939862461
H0YAS8,-39.8099111666661,-1037.6914127914774,-0.8649682083774738,0.40305170209706487,0.6450158535624374,-4.595119940515636
H0YMW4,-97.5760086161539,-447.4032396611538,-0.863759937113886,0.4036907844978368,0.6452625175453999,-4.595119941279405
E7EX59,-48.06881751461526,-801.2319712142692,-0.8634115347848695,0.4038751887801597,0.6452625175453999,-4.5951199414994806
D6RHJ6,-322.8833241384623,1039.811809426923,-0.8627892538767613,0.40420469365331035,0.6452625175453999,-4.5951199418923885
Q13099,-84.59978350999984,-561.1689896638461,-0.862070942602443,0.4045852719041272,0.645338483086583,-4.595119942345654
Q9Y305,-155.28440097192328,-180.62125193980765,-0.8605905722559853,0.4053703647126009,0.6453652183930646,-4.5951199432788625
Q8N8Z6,-225.81150626923102,674.7166296461538,-0.8604543096911749,0.4054426808490138,0.6453652183930646,-4.595119943364696
Q9UBC2,-1441.5257996153887,12273.115809876923,-0.860155956473202,0.40560105056901585,0.6453652183930646,-4.595119943552601
O00571,-37.19289831096171,-856.4735148177884,-0.8594876468127431,0.4059559482661593,0.6454000227562073,-4.59511994397332
Q8NDI1,-1207.2055018015371,4529.809758066153,-0.8572016166507546,0.4071714881815979,0.6462497729675583,-4.595119945410506
O15315,-145.57536500769237,52.36246355384619,-0.8566931558356264,0.40744218017973755,0.6462497729675583,-4.595119945729759
E7ERS3,-242.06592597230804,448.64749477538464,-0.855928426521744,0.40784952966984844,0.6462497729675583,-4.59511994620964
E7EM64,56.99142933911526,-783.3182822865961,0.8555367201227844,0.408058285845439,0.6462497729675583,-4.595119946455312
Q9H582,-341.53200615384594,2261.0483002230767,-0.8541755188792552,0.40878427986872923,0.6462497729675583,-4.595119947308352
P0DMS9,-578.2545216311546,3398.4448061232692,-0.8541318214717692,0.40880760006980754,0.6462497729675583,-4.5951199473357205
Q14344,-2679.950887153853,26179.31804133846,-0.8540998260536121,0.40882467577823867,0.6462497729675583,-4.595119947355758
A0A3B3ITF7,-957.7605355000023,5648.939986357693,-0.851852675300899,0.41002515342680323,0.6467566674327232,-4.595119948761579
H0YLA8,45.30200079615395,-638.0212945942308,0.8517428067144135,0.4100839078475782,0.6467566674327232,-4.59511994883024
J3KP06,-165.98084976923076,405.8299659461539,-0.8516257469390276,0.41014651407369285,0.6467566674327232,-4.5951199489033865
G3V470,-162.76536083461502,319.3759220788462,-0.8508294511052936,0.4105725601811816,0.6469021314074227,-4.595119949400749
Q9HAU5,-75.47610786153848,-466.60975513384614,-0.8497507452465498,0.4111501754818122,0.6472256207286378,-4.595119950073922
H3BNY4,-43.71273404049407,-901.2695295441699,-0.8490396027411269,0.41153126710877963,0.6472256207286378,-4.595119950517349
H0YLU6,49.64486936123069,-848.5020178544615,0.8485761194417799,0.41177976798679583,0.6472256207286378,-4.595119950806192
A0A8I5KT00,-197.09331386538497,705.4906328057692,-0.8471662470227742,0.41253629760359767,0.6474412141508276,-4.595119951684066
Q8TF21,-216.67164068076943,311.4069048634616,-0.8469805739906048,0.41263599750443114,0.6474412141508276,-4.5951199517995915
E9PEK0,-579.9582485384608,4394.761353992308,-0.846453389288386,0.41291916444294263,0.6474412141508276,-4.595119952127497
A0A804HIA4,-51.19653301338474,-646.2988731132308,-0.8450982363495361,0.4136476505080635,0.6480591323238699,-4.5951199529696565
Q9Y5R5,-1255.5924687384595,6321.533793161539,-0.8433712206781219,0.4145772733434855,0.648990917398768,-4.59511995404137
Q9P1Z3,-696.0926243461527,7142.649631780769,-0.842447512353162,0.4150750578071791,0.6491560282433676,-4.5951199546138755
E7EPX0,203.80022833042324,-724.3736479820961,0.8419326825979697,0.415352670289874,0.6491560282433676,-4.595119954932747
Q5TF58,-2352.901918230782,17762.373841453846,-0.8412287695358017,0.4157324414676242,0.6492260044836872,-4.595119955368482
Q8NE73,-1259.7894143227095,6500.733196719423,-0.8377356602078102,0.41762042358768414,0.6514867656188741,-4.595119957526522
Q9Y4D1,-98.05220371153845,-138.6094647403846,-0.8369803674992555,0.41802939371640957,0.6514867656188741,-4.595119957992208
I3NI08,-175.4158094615383,584.6100902192308,-0.8366864464797873,0.4181886152888954,0.6514867656188741,-4.595119958173338
J3KTQ0,-30.819789080961982,-882.1751839610577,-0.8352364350114276,0.41897469486133065,0.6520936825737724,-4.59511995906618
Q7RTP6,-448.8746838923073,1935.9124160923077,-0.8335963862110276,0.4198649712750502,0.6520936825737724,-4.595119960074559
Q9Y6X9,153.25681751153837,136.00634665961545,0.8326675743510665,0.4203697156705133,0.6520936825737724,-4.595119960644938
Q86VH2,-39.671645698500015,-795.1576926223269,-0.8326018947557728,0.4204054230671518,0.6520936825737724,-4.595119960685253
Q9H3C7,-797.9020728076966,5453.826101203846,-0.832334689581867,0.42055071253679577,0.6520936825737724,-4.59511996084924
A0A0G2JNC5,-152.41865886846153,-207.12975086692305,-0.8322494628047269,0.42059706048359935,0.6520936825737724,-4.595119960901536
H3BV44,-165.6630028043077,-167.38103550026918,-0.8304437546075154,0.4215798293307752,0.6526895566210172,-4.595119962008525
Q9NVH1,-122.40787026192311,-447.87328335403845,-0.8299840883781918,0.42183024674469216,0.6526895566210172,-4.59511996229002
E7ESY4,57.55863717269244,-687.8473822674999,0.829687725353607,0.4219917515201933,0.6526895566210172,-4.595119962471443
E9PG19,-195.34270711538468,157.39279183076928,-0.8283497788775448,0.42272137915904273,0.652924145114335,-4.595119963289847
X6RED3,-76.69643774346156,-499.5597844090384,-0.8276744766828436,0.4230899588198491,0.652924145114335,-4.595119963702522
Q92833,-2866.4230238461387,33096.60724853077,-0.8275569222781758,0.42315414151888797,0.652924145114335,-4.595119963774332
E9PF17,56.40695227660808,-894.7057071784194,0.8269025257693967,0.4235115476506318,0.6529557512704252,-4.5951199641739295
Q502W6,-110.66976782384606,-255.78412015038455,-0.8256165117390497,0.4242144958043318,0.6535196286715382,-4.595119964958483
K7EM46,-141.6898612807691,203.17702006730772,-0.8245945449693127,0.4247736582378191,0.6535687323194512,-4.595119965581256
A0A087WUS1,-234.95984731615385,242.5794943496154,-0.8232626210843098,0.42550313609939905,0.6535687323194512,-4.59511996639199
P98174,-134.18481621923075,-23.13230043269227,-0.822134428833713,0.426121673841347,0.6535687323194512,-4.5951199670778955
G3V1D0,-422.64521331538435,643.1884446692309,-0.8220796963761969,0.42615169617119264,0.6535687323194512,-4.595119967111152
Q9UPS8,-682.6232642115374,3502.403073705769,-0.8219685589626573,0.4262126625013669,0.6535687323194512,-4.595119967178675
G3V2A2,-340.50909943461556,984.2425692365384,-0.8215868558322502,0.42642209572436274,0.6535687323194512,-4.595119967410532
H3BTE0,-74.81850228423104,-645.1310081686538,-0.8212498843208048,0.42660704147786677,0.6535687323194512,-4.595119967615144
Q10589,-70.39425354115417,-615.0472104882692,-0.8194398527122273,0.4276013687223711,0.6545746070963311,-4.59511996871307
F8WE88,-51.05230829973061,-714.2713954625576,-0.8166043051122562,0.4291620950106856,0.6564452566146083,-4.595119970429158
P53675,-323.1016873384624,1266.109671673077,-0.8151394086379831,0.42996984800507987,0.6571621178500353,-4.595119971313854
A0A0G2JMB2,-2870.8502681730897,24307.661385009615,-0.8134812082889797,0.43088538364774387,0.657712368178281,-4.5951199723137535
A0A5H1ZRP9,-1209.0629480846146,14578.33484911154,-0.8132581782190479,0.43100862104562276,0.657712368178281,-4.595119972448116
H0YC35,101.50781124488458,-841.5576473666346,0.8115618311885513,0.4319467038377163,0.6586252651750545,-4.595119973469102
Q96PQ6,-1827.0222150692334,14551.801955257692,-0.8089219256424566,0.4334092119184564,0.6595939479132304,-4.595119975054585
O95155,-52.44858229269232,-780.869444886,-0.808695628273488,0.43353472998021825,0.6595939479132304,-4.595119975190302
Q8N8A8,-14314.991868991725,180323.18421302657,-0.807998848949298,0.4339213534702959,0.6595939479132304,-4.595119975607989
A0A087WXG6,-36.720405145304426,-903.5912428263093,-0.80795450075173,0.4339459686146403,0.6595939479132304,-4.595119975634565
Q9NZP8,-204.0939529153847,697.0179743923077,-0.8073461249180246,0.4342837345393612,0.6595939479132304,-4.595119975999003
P20309,-457.4901511923081,4163.376664626923,-0.8051649459970212,0.435496108761244,0.6601203443102893,-4.595119977303792
M0QYC1,-56.086322477692306,-691.0370712642307,-0.8032794347809307,0.43654590324184706,0.6601203443102893,-4.595119978429416
A0A1B0GTZ1,-33.291627888598555,-977.85375298997,-0.8030973427661087,0.43664737296379097,0.6601203443102893,-4.59511997853801
Q8N1W1,-217.6725839288461,160.97106752211542,-0.8030357223357816,0.4366817140419522,0.6601203443102893,-4.595119978574755
E9PM90,-3579.3416384615557,35209.99786083846,-0.8028778432748727,0.4367697080345764,0.6601203443102893,-4.595119978668888
E7EVM0,-469.6679893692326,3703.6478424846155,-0.8025190596077056,0.43696971891264347,0.6601203443102893,-4.595119978882748
Q8N653,-291.29917222730785,352.17403613673076,-0.8024384665769896,0.43701465518581073,0.6601203443102893,-4.595119978930778
A0A7P0TAZ7,228.15243033000024,-177.93850071538458,0.8014991700137549,0.4375385989671813,0.6602036867517861,-4.5951199794902555
Q5SYB0,30.315344133461394,-851.7177026217307,0.8011183194772021,0.4377511545284031,0.6602036867517861,-4.595119979716954
A0A6I8PTV8,137.7451775053844,-555.7974759403845,0.7987652702916548,0.43906588561619175,0.6616716067839655,-4.595119981115652
Q9BX84,-282.6279760192308,1142.980788221154,-0.7976503516244684,0.43968971689330816,0.6620968697274524,-4.595119981777217
Q8NDX1,931.4141760076928,1802.1030818153847,0.7966276623684674,0.4402624443213937,0.6621174636546622,-4.5951199823834
Q9H013,-486.54377191154026,3063.0112397942307,-0.7960001255647619,0.44061411551113117,0.6621174636546622,-4.595119982755049
A0A3B3IS43,1119.2718834230773,5462.289941780769,0.7957963631029418,0.4407283426803479,0.6621174636546622,-4.595119982875674
B5MC51,-49.29596456153979,-837.2496285947313,-0.7938045306260768,0.4418459458945131,0.6632822952312675,-4.5951199840534915
H0YF28,-556.5757240269231,3872.6520587134614,-0.7915019716750673,0.4431401603064642,0.6647102404596963,-4.595119985412063
O94973,-735.8662515615397,4997.068469096154,-0.7904643785831407,0.4437241603827978,0.664848938581319,-4.595119986023222
A0A087X1B1,-314.10535183461593,1214.1511202211539,-0.790118855500858,0.4439187443365463,0.664848938581319,-4.595119986226596
H0Y555,-31.674772401227642,-947.0661170974387,-0.7889522353541177,0.4445761388839866,0.6649905661997226,-4.5951199869127315
H0YAT7,81.1931347115385,-514.5442456396154,0.7887333096107662,0.4446995736815482,0.6649905661997226,-4.5951199870413975
Q5SY00,-741.0079519884621,7048.525528459615,-0.7857083524434029,0.44640734925458014,0.6665923416526948,-4.595119988816249
Q9Y2H9,-1021.2848428999969,5798.377148119231,-0.785617602516364,0.44645864781485955,0.6665923416526948,-4.59511998886941
O75051,1479.8828763076938,3103.159927823077,0.7825650534454458,0.44818636489294217,0.6684129944176529,-4.595119990654644
I3L0P9,-24.594898816891373,-940.4584319515225,-0.782244839649653,0.4483678497125638,0.6684129944176529,-4.595119990841588
Q7Z7A4,37.519904392307694,-684.9865233673077,0.7813263081007601,0.44888869751300087,0.6686750928364302,-4.595119991377486
K7EIW8,-84.88857680038473,-493.952841719423,-0.7805281220711642,0.4493416166309858,0.6688356782110988,-4.595119991842753
A0A087WT80,-168.8804860307696,818.27848505,-0.7784901463801335,0.4504993541449449,0.6697416911028542,-4.5951199930289395
A6NC48,-57.705030094999984,-549.9059727509615,-0.7781407597718373,0.4506980245045835,0.6697416911028542,-4.59511999323204
