Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
P20742,255.18563661904682,4740.043787953846,0.39117459820127204,0.6990178847669974,0.996823862516587,-4.595120090301572
Q96RT1,62.10378358511909,-133.62649276730764,0.39072218120427155,0.6993480000227941,0.996823862516587,-4.595120090405295
O43715,-26.15809960778563,-797.1802718680384,-0.38995071289218025,0.699911056711898,0.996823862516587,-4.595120090581892
C9JZR2,94.31820682633338,-43.479252029442264,0.3898691955022919,0.699970562474671,0.996823862516587,-4.595120090600533
A0A0A0MTL7,157.751910063095,1381.1904495211538,0.38857284106582857,0.7009171331042083,0.996823862516587,-4.595120090896456
H3BQ17,54.086720407654525,-676.8512109330384,0.3885642428736873,0.7009234129705066,0.996823862516587,-4.595120090898413
A0A087WT78,14.962579615541813,-1013.098023513811,0.38852957684282435,0.7009487322385095,0.996823862516587,-4.595120090906315
Q8N1W1,127.17995595119042,160.97106752211542,0.3879435874461174,0.7013767786988359,0.996823862516587,-4.59512009103975
A0A2R8YDQ0,-112.38500481130947,-124.50369536153843,-0.38757954262587524,0.7016427524555813,0.996823862516587,-4.595120091122547
Q14116,92.63348090285713,-32.29012445999997,0.3873181877165779,0.7018337241628305,0.996823862516587,-4.595120091181941
H3BUW0,341.6561634010119,1069.6993543401923,0.38656942794399113,0.7023809526468359,0.996823862516587,-4.595120091351886
H3BRN5,-316.71838097928594,4873.275432368846,-0.38551422509432837,0.7031524220615639,0.996823862516587,-4.595120091590841
Q0VF96,-49.27238669999994,-227.5851087586538,-0.3843194574112816,0.7040263205735122,0.996823862516587,-4.595120091860631
P01717,37.07338041720254,-586.8382532674999,0.38398736634987773,0.7042692983761103,0.996823862516587,-4.595120091935474
A0A8I5KQV3,58.62086777267871,-358.58802193692304,0.38395192333324296,0.7042952325128289,0.996823862516587,-4.595120091943456
H3BNV7,-12.791125356712769,-997.4244628557225,-0.38340552966701696,0.7046950823515176,0.996823862516587,-4.595120092066452
K7EMK2,206.830821107583,733.8481507122692,0.38308278867781304,0.7049313043010985,0.996823862516587,-4.595120092139019
M0QYN1,846.9212733571385,14581.283226107693,0.38305720237827284,0.7049500328263316,0.996823862516587,-4.59512009214477
A0A8I5KSE4,1034.8115710476159,13376.86479078077,0.3829710491466828,0.7050130962124085,0.996823862516587,-4.59512009216413
Q8NFI4,-143.72202381785735,-482.9857269532692,-0.38296296458620305,0.705019014147996,0.996823862516587,-4.595120092165947
Q9H361,9.427085949797629,-973.3951531798461,0.38289165694353083,0.7050712124922655,0.996823862516587,-4.595120092181966
H0YAC9,9.375999773517947,-977.2067439089615,0.38106286503653003,0.7064104206992508,0.996823862516587,-4.595120092591846
Q9H992,1941.7725865476023,41872.420922761536,0.38099901033540756,0.7064571984048935,0.996823862516587,-4.5951200926061215
E5RHR4,-40.70797089839277,-623.2956830663461,-0.3805213514408371,0.7068071518182882,0.996823862516587,-4.5951200927128415
A0A6Q8PEY7,663.6918629285728,6803.157166626923,0.38002632804357717,0.7071698966426956,0.996823862516587,-4.595120092823308
D6RHH9,-179.4873287023811,3555.900392819231,-0.3794586105789541,0.7075859973584362,0.996823862516587,-4.59512009294982
Q7Z6M3,863.5650364642806,12927.314860146154,0.3793696341868297,0.7076512197913665,0.996823862516587,-4.5951200929696325
H0YDS2,-77.72383839107147,80.13344726730773,-0.37872488015994127,0.7081239123456644,0.996823862516587,-4.595120093113055
A8MX07,-100.20514249900043,724.8652702332308,-0.3786412849692736,0.7081852077594721,0.996823862516587,-4.595120093131633
O15067,40.08403625833313,-519.424049951923,0.37810425439212814,0.7085790283946412,0.996823862516587,-4.595120093250883
A0A6Q8JFT6,-69.49488288488091,4.555797563269265,-0.3780124124606839,0.7086463871253295,0.996823862516587,-4.5951200932712615
Q15283,-497.5383324928571,8183.423028717308,-0.3764534141106154,0.7097901567179417,0.996823862516587,-4.595120093616433
A0A0A0MSS3,134.74051313571428,204.11245117115388,0.3762152423381592,0.7099649542631135,0.996823862516587,-4.595120093669043
A0A0A0MR89,240.24514091666651,3988.4815860692306,0.3760897522668785,0.7100570596738928,0.996823862516587,-4.595120093696749
Q99538,-207.7339265048809,260.93183091019233,-0.37515542781212696,0.7107429630997053,0.996823862516587,-4.59512009390275
I3L122,259.09370664940343,3268.8390542423076,0.3740395862474921,0.7115624472312527,0.996823862516587,-4.595120094148116
Q9P206,462.2719896130948,6036.302445723077,0.3736316339620466,0.7118621394769402,0.996823862516587,-4.595120094237644
H3BP32,201.17457437261874,2091.935010657692,0.3729739552621474,0.7123453866721525,0.996823862516587,-4.595120094381774
P08758,586.2856917976169,9902.8331218,0.3728205573938989,0.7124581175481859,0.996823862516587,-4.595120094415357
Q5TB30,171.11833584345197,872.709445960577,0.3724307119943288,0.7127446418506285,0.996823862516587,-4.595120094500639
A0A7P0Z417,1563.5286670238165,30784.621016607693,0.3723600471820179,0.7127965829099635,0.996823862516587,-4.595120094516089
O95782,286.530121452382,3610.191591396154,0.3722399681561476,0.712884848353017,0.996823862516587,-4.5951200945423345
A0A7P0TAA5,99.355405702381,-80.52537163769226,0.37164419865840204,0.7133228357928036,0.996823862516587,-4.595120094672433
Q5T7B8,32.984521197619245,-493.7039331288461,0.3706762776623148,0.714034628979237,0.996823862516587,-4.595120094883362
C9JXK0,104.43646952261929,615.2378127923077,0.37007754830892386,0.7144750570420062,0.996823862516587,-4.595120095013569
K7EPK2,14.010480187217013,-1004.6982397981674,0.36861308036584095,0.7155527516989909,0.996823862516587,-4.595120095331182
H0Y8S9,43.147484514047676,-468.4312731386538,0.3679586210396228,0.7160345598503035,0.996823862516587,-4.595120095472721
M0R297,28.18398637797634,-611.7111845557691,0.3678195666859627,0.7161369461174124,0.996823862516587,-4.595120095502764
A8K855,587.8252924821409,9109.027345261538,0.36733826959297877,0.7164913688853995,0.996823862516587,-4.595120095606656
A0A087X1B1,164.27136040000028,1214.1511202211539,0.3670428364474741,0.7167089552697936,0.996823862516587,-4.595120095670364
C9JYY6,322.7926783130947,3479.914137801923,0.36407695486016994,0.7188946759504489,0.996823862516587,-4.595120096307151
Q8TDI0,21.77887781965103,-823.8524139784158,0.36335901164245854,0.719424135688193,0.996823862516587,-4.595120096460536
P49758,352.23177369047517,5255.707516473077,0.36117704345701734,0.7210341426372966,0.996823862516587,-4.595120096924882
Q9ULD4,114.6519437641906,-653.8684071819615,0.36074947144984704,0.721349788970991,0.996823862516587,-4.595120097015553
Q5VT97,1103.332932208341,21364.395284703845,0.3604158424299518,0.7215961188111312,0.996823862516587,-4.595120097086231
O94973,393.3605181928542,4997.068469096154,0.3604019071620071,0.721606408368443,0.996823862516587,-4.595120097089182
I3L4N7,-72.03913299285716,-407.4420091432692,-0.3603912780586886,0.7216142567477688,0.996823862516587,-4.5951200970914305
Q9NQ50,132.29395091880951,435.4614300492308,0.36006053779953207,0.7218584862143361,0.996823862516587,-4.595120097161429
Q5T098,188.1004872440476,2373.4919528384617,0.35972473882952666,0.7221064819976335,0.996823862516587,-4.59512009723243
Q8TCW7,214.41050093561887,265.9914790715193,0.3595294010056629,0.7222507580427762,0.996823862516587,-4.595120097273706
A0A494C1A0,54.30083076297612,106.8101553140385,0.3590075395933712,0.722636255045477,0.996823862516587,-4.595120097383862
K7EKI8,150.39838612261906,1345.4939157903846,0.3586224036880936,0.7229208013979171,0.996823862516587,-4.595120097465057
J3KT65,588.0905236190447,9055.412919069231,0.35516033612624825,0.7254804703586317,0.996823862516587,-4.595120098191119
A0A8I5KX04,163.40433248809518,1177.928950046154,0.35403865659124284,0.7263104811976557,0.996823862516587,-4.595120098424875
O95747,-19.829254261852952,-953.0873591752761,-0.35212294116490866,0.7277288446033481,0.996823862516587,-4.595120098822431
A6QL64,277.28472812619066,1930.3168798653846,0.3506738139855293,0.7288024124301182,0.996823862516587,-4.595120099121757
H3BS09,3709.76554693091,71745.31422386538,0.35026492059661496,0.7291054382884552,0.996823862516587,-4.595120099205997
P0C869,44.59165777678575,-128.5969215884615,0.34937056418914664,0.729768391381747,0.996823862516587,-4.595120099389915
Q96PX6,27.554743109702258,-802.6209671336538,0.34733528384238194,0.7312778676332616,0.996823862516587,-4.59512009980674
Q9HAW7,14.810968747422748,-899.0357990138654,0.34730670699649774,0.7312990696808928,0.996823862516587,-4.595120099812574
E9PF10,23.79278459095258,-647.3827740765385,0.34651106043179497,0.7318894719519267,0.996823862516587,-4.595120099974859
A0A6Q8PFJ0,31.716738851845435,-599.2620491557692,0.3463008061830395,0.7320455173689275,0.996823862516587,-4.595120100017684
A0A0A0MT26,93.06098389416674,-15.552120433269215,0.34581029752716247,0.7324096062877787,0.996823862516587,-4.595120100117491
Q8IYT2,27.2752166269903,-943.7069865600737,0.3456118300884515,0.7325569405098477,0.996823862516587,-4.595120100157835
Q01804,21.311997085702615,-750.7857806657115,0.3443557122337417,0.7334896742353345,0.996823862516587,-4.5951201004126485
Q5T244,42.96801028392855,-291.33760604038457,0.3437059508220009,0.7339723203992444,0.996823862516587,-4.595120100544101
O15015,112.47275125833329,497.9520898192308,0.34276964183052255,0.7346680118736157,0.996823862516587,-4.595120100733093
M0QYY8,370.05950149404634,5686.911868088461,0.34272998396965126,0.734697483361192,0.996823862516587,-4.595120100741085
H7C2W0,175.5118954435119,397.7152266167308,0.3420140401708952,0.7352296037488311,0.996823862516587,-4.595120100885245
G3V1Q5,26.569614978095046,-714.5248726092307,0.3401923317417575,0.7365841841724143,0.996823862516587,-4.59512010125071
F8VVI6,3740.5789788750044,30739.988476876923,0.3396473336431086,0.7369896013879298,0.996823862516587,-4.595120101359676
E9PRF4,427.313174035713,8560.716990146153,0.3394682262103452,0.7371228541236788,0.996823862516587,-4.595120101395446
Q14980,286.4844046154749,4619.146673096154,0.33930248513796657,0.7372461700005568,0.996823862516587,-4.595120101428532
O60312,96.12609838928552,774.60882655,0.3380058083643988,0.7382111805246327,0.996823862516587,-4.595120101686839
E9PM90,1724.9587299999912,35209.99786083846,0.33747004814056114,0.7386100310567736,0.996823862516587,-4.595120101793282
C9JNU9,-131.91542430023833,1792.7216473261537,-0.3372427162734495,0.7387792924683992,0.996823862516587,-4.595120101838398
Q8N350,283.6734166845231,3524.635647876923,0.33702739297842615,0.7389396252139881,0.996823862516587,-4.595120101881101
Q9BX84,-120.05967363869058,1142.980788221154,-0.3363591598637625,0.7394372776644564,0.996823862516587,-4.5951201020134596
A0A494C1F1,165.70045650238058,1952.4705118903846,0.3356149272356482,0.7399916655097882,0.996823862516587,-4.595120102160567
A0A0U1RQK4,165.2991944309524,804.907708148077,0.3355970371027519,0.7400049938517302,0.996823862516587,-4.595120102164101
A0A0G2JMX7,420.1917264488111,6189.852361730769,0.33460381787210186,0.7407450828074887,0.996823862516587,-4.5951201023599175
Q9P2G9,146.4516368119048,1767.2156401846155,0.33406162494028246,0.7411492008617815,0.996823862516587,-4.595120102466569
E9PNC0,83.58373225797618,-318.0925855388461,0.3340478389476625,0.7411594771017611,0.996823862516587,-4.595120102469281
O60309,44.47123821726203,-264.2339312730769,0.3337932015861725,0.741349295578527,0.996823862516587,-4.59512010251931
M0QX87,-169.11985444047627,1962.578880226923,-0.3335850884102188,0.7415044451847965,0.996823862516587,-4.595120102560168
K7EQH7,25.43162293273815,-552.3339181192307,0.3335092283742078,0.7415610020662124,0.996823862516587,-4.595120102575056
A0A7P0T811,723.6599699696435,7058.414062265385,0.3329627228696559,0.7419684889307485,0.996823862516587,-4.595120102682213
O14544,59.00151248559524,-294.9528939446153,0.3312834728908486,0.7432210558239145,0.996823862516587,-4.59512010301039
A0A7P0MRI8,-320.80201163452466,3467.7774882403846,-0.331044541621742,0.7433993354441156,0.996823862516587,-4.595120103056954
Q9H0R5,227.76439892261942,3276.3110842423075,0.33092305377455367,0.743489989739603,0.996823862516587,-4.595120103080615
A0A8I5QL06,23.984973929488206,-772.6463690421346,0.33087466426681605,0.7435260990671442,0.996823862516587,-4.595120103090039
Q13111,-44.21173864523806,-131.17170639230767,-0.33057586348317264,0.7437490841248429,0.996823862516587,-4.595120103148193
P02787,13789.995516666648,268944.4552464154,0.33047891276537905,0.7438214401150562,0.996823862516587,-4.595120103167051
A0A0A0MRM2,743.6824027797593,11289.790466569231,0.3304612665209532,0.7438346100694911,0.996823862516587,-4.5951201031704825
I3L303,-2591.258423214298,43779.74250968461,-0.33009207344157765,0.744110168865185,0.996823862516587,-4.59512010324224
K7EPF9,-623.544503178573,11951.055011069231,-0.329944115849201,0.7442206114058552,0.996823862516587,-4.595120103270977
P0DMS9,-272.3691284353563,3398.4448061232692,-0.3283274486437101,0.7454277316659955,0.996823862516587,-4.59512010358413
O60832,14.01784215943644,-1080.3252988536883,0.3280728635162997,0.7456178838540657,0.996823862516587,-4.595120103633309
F8WC82,255.71002021928552,2338.429549087308,0.3278900837005094,0.7457544140812791,0.996823862516587,-4.595120103668593
A0A590UK51,-272.5877978904764,4322.3449632403845,-0.32738056286830564,0.7461350533319279,0.996823862516587,-4.595120103766849
P43627,51.95694268827987,-519.7138130870192,0.32692401906663177,0.7464761717939588,0.996823862516587,-4.595120103854756
A0A494C1F2,430.03003361666924,5671.030089869231,0.3262688134378068,0.7469658177132753,0.996823862516587,-4.59512010398071
Q6VN20,30.835678699761957,-566.6012568611538,0.325405449997591,0.747611188955881,0.996823862516587,-4.595120104146301
Q8TCC6,59.654613849762,-264.9355693409615,0.32441872805121197,0.7483490017149494,0.996823862516587,-4.595120104335024
F5H1Y0,1761.8958845404559,25822.441652190384,0.32407704352096556,0.7486045504320187,0.996823862516587,-4.595120104400243
A9Z1Z3,282.83687563690455,4725.509931280769,0.3236491832790639,0.7489245920240613,0.996823862516587,-4.5951201044818175
O00411,2208.797114226174,49491.362931992306,0.32319492104832903,0.7492644326907931,0.996823862516587,-4.595120104568308
Q7L2E3,42.28000414630952,-272.36123910288455,0.3229281727349132,0.7494640153641119,0.996823862516587,-4.59512010461904
Q6P9F0,130.87616976154771,26.112312321923103,0.32288616699688455,0.7494954459306642,0.996823862516587,-4.595120104627025
Q86VS8,43.24997369115249,-573.8190249854933,0.3227807147503007,0.7495743519505285,0.996823862516587,-4.595120104647069
O15315,59.38691724583332,52.36246355384619,0.3225754988903342,0.7497279153724175,0.996823862516587,-4.595120104686053
E5RJR3,185.07836320082754,763.3547592360193,0.3224725766422694,0.7498049362544277,0.996823862516587,-4.595120104705597
A0A075B7D8,113.5767321589284,534.0651777942307,0.32211570423004443,0.7500720188266636,0.996823862516587,-4.595120104773313
J3QQQ3,70.90793276785718,-40.046306307692284,0.31984153986569447,0.751774744685719,0.996823862516587,-4.595120105203094
D6RGD1,196.15764841190366,2608.2066422115386,0.31898543721737527,0.7524160639824273,0.996823862516587,-4.595120105364109
Q8TE12,323.9593215160712,2931.310766825,0.3181825264787794,0.7530177013619614,0.996823862516587,-4.5951201055147335
F8WDT5,166.81813707857054,3274.1557985346153,0.3163220800412813,0.7544123833412751,0.996823862516587,-4.595120105862314
Q14126,85.63629963833341,356.16013330557695,0.31524162241777176,0.7552227382172088,0.996823862516587,-4.59512010606325
J3KPY5,68.34195104934534,-173.10636110692303,0.31481244405984254,0.7555447060505076,0.996823862516587,-4.595120106142879
Q9NZM3,187.52486057642847,260.51794117326926,0.3147634631460135,0.7555814541971718,0.996823862516587,-4.5951201061519615
Q6UXG2,606.5590582797613,9964.01747103077,0.3141718255112682,0.7560253792954239,0.996823862516587,-4.595120106261541
O60890,354.5302527601184,3117.4895967365383,0.31347927431941386,0.7565451317730489,0.996823862516587,-4.595120106389551
P31260,25.401971618047696,-582.2255828596731,0.31324883519514957,0.7567180998850448,0.996823862516587,-4.595120106432087
A0A087WUD9,35.47770405809524,-582.4562519884615,0.3132203179592805,0.7567395058847288,0.996823862516587,-4.595120106437346
A0A0C4DFZ7,1001.6605777738077,5072.687447732693,0.3127964629972519,0.7570576890745457,0.996823862516587,-4.595120106515492
Q9Y5I0,-25.44300739190453,-581.3217676324999,-0.31249373497808824,0.757284970387684,0.996823862516587,-4.59512010657124
Q9H6Z4,-78.0578538184526,582.520649248077,-0.3118108756556203,0.7577977274325994,0.996823862516587,-4.595120106696799
Q13033,11.736579448940574,-881.6446520769807,0.31156729165061636,0.7579806613348882,0.996823862516587,-4.595120106741523
F8WCC6,84.3551727321427,250.8060582865385,0.31136470623390183,0.7581328158680987,0.996823862516587,-4.59512010677869
