Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
O43866,-0.5721579390084213,2.4983442991575964,-1.5611069742130996,0.1442051366442345,0.22208479826796979,-4.696267476397024
Q8N1B3,-0.75489056009022,2.584805420600695,-1.5549545060223025,0.14565703998451116,0.22414813158509453,-4.70395072286881
G3V2J8,-0.5957618394025399,3.376979046271055,-1.5542925212553493,0.14581400874710657,0.22420685785720915,-4.704776275275243
Q9Y4E8,-0.6069782502859504,1.7751388634961136,-1.5538478903087543,0.1459195207965128,0.22420685785720915,-4.705330644130317
M0R2H6,-0.7396194947708699,-5.020254668110827,-1.5526612005382816,0.14620144765310478,0.2244675068038068,-4.706809726794388
O75290,-0.676083936440919,1.8286644103856833,-1.5515292511259144,0.14647080706156668,0.22470847530013185,-4.708219916392197
Q96RT1,-0.6213929396915013,-0.364545119648036,-1.5484659988774783,0.1472018861772719,0.2256568791935326,-4.712032873691453
Q59FY4,-0.6223782283161111,0.580613686969909,-1.546766418960682,0.14760886388528005,0.2261073708097125,-4.714146353550462
Q14C87,-0.6388580773582485,-1.8912275357926613,-1.5442566222652758,0.1482116257622097,0.22685684525165173,-4.717264671451469
Q9UIW2,-0.7133035250224848,2.194997237611816,-1.543325659972679,0.14843574702675738,0.22702605838292883,-4.718420536081007
C9JYR7,-0.5692493286049318,5.0978803537772635,-1.5420808503093917,0.14873587994651727,0.2273111804381407,-4.719965375528218
A0A7P0T824,-0.6267859041274295,-0.1290802342890938,-1.5408523936795269,0.14903258163807767,0.227590626962962,-4.721489143455969
A0A494C1D5,-0.58330556380914,1.9344623770254672,-1.5394811555173613,0.14936436949307566,0.22792318673027348,-4.723189103809909
K7EJD1,-0.8348801345713415,-1.3272814014864336,-1.5379139910684534,0.14974434151342253,0.22832870990490592,-4.725130778798433
P31260,-0.8234945739142279,-1.6269321164123376,-1.536555746530557,0.1500743308742897,0.22865745992203135,-4.726812587817737
A0A088AWN3,-0.6133180425866556,1.6132183966814682,-1.534011211738839,0.1506942145307263,0.22942706385904177,-4.729960735460252
A0A140TA49,-0.9441327223900682,-0.3771590206455714,-1.53185144280702,0.15122208781881863,0.23005552020534129,-4.732630227074449
A0A804CBC2,-0.788049762437427,-1.1819425595806952,-1.530985794873736,0.15143410764027945,0.23020287541666815,-4.733699499356993
Q7L7X3,-0.5730789334723285,2.3771691480931207,-1.5304087574555867,0.1515755808555542,0.2302428466035356,-4.7344120570131425
Q14766,-0.5756069322488014,0.1539986839499218,-1.5298738095463225,0.15170683620208433,0.23026724796352815,-4.73507248655325
E9PMW9,-1.1107732579609944,-3.651435876185805,-1.5288607829213305,0.15195566059911236,0.23046992832900273,-4.736322731409848
A0A804HL40,-0.7409877193294891,-1.4541699654266398,-1.5265383906050596,0.15252741902589453,0.2311617214804876,-4.739186948776261
A0A087WZ16,-0.5611224996626453,-0.7669824231266701,-1.5238070467253682,0.15320221801773448,0.23200851046776608,-4.742551949869195
H0YL25,-0.73409569030745,0.4524830931620725,-1.5218845816183515,0.15367870995015087,0.23238811205740395,-4.744918092803204
O95568,-0.5541189428385929,1.873987880112709,-1.5217063030338571,0.15372296137654706,0.23238811205740395,-4.745137418159242
A0A7P0T9K1,-0.6396865384205512,-0.7774353124489722,-1.5213894461957054,0.15380163694444493,0.23238811205740395,-4.745527187122353
A0A286YEY1,-0.5602107771381215,6.811197159426304,-1.5187720466786894,0.15445285717430526,0.2331958168364322,-4.748744877352949
A0A0U1RQZ9,-0.655858514314958,-0.43634722103810586,-1.5179504660543546,0.15465775606365625,0.23332894669528215,-4.749754147573787
A0A6I8PRN4,-0.7797755857167347,-0.2438096596006709,-1.516879264830265,0.15492525864854853,0.233556253422661,-4.751069534635611
Q8WW22,-0.5106745667687393,2.5548042611015833,-1.5159268303356057,0.15516343492167195,0.23368238546163622,-4.752238577795975
P04003,-0.5400431400768868,3.4365823688833577,-1.5156100363367218,0.15524272530918104,0.23368238546163622,-4.752627313939282
A0A096LPE2,-0.6907113046196829,-0.6345198384673958,-1.5142644001220547,0.15557991102247112,0.23401372621062436,-4.754277951181814
A0A0A0MR89,-0.5650691893891029,2.2076701578023856,-1.5134737219212133,0.15577832887559087,0.2341359995656437,-4.755247401636434
E7ET52,-0.60777743934545,-0.5452141710606091,-1.5123418434652545,0.1560627462007798,0.2341636409053415,-4.756634627280105
Q5TZA2,-0.7678191962842106,-0.5334707240787736,-1.5121826565993155,0.15610278210336678,0.2341636409053415,-4.756829672153756
C9K0C8,-0.8306428539879507,2.636654241317558,-1.5120023481765388,0.156148140733777,0.2341636409053415,-4.7570505803079515
F2Z2E2,-2.528458124544504,-8.13399073877557,-1.5083934770965335,0.15705836459721917,0.23535207708383893,-4.761468462506631
P07360,-0.6249445995465865,-0.17895312391379792,-1.5071172633459007,0.15738133207073055,0.23558406643123408,-4.76302912880602
C9IZE1,-0.5739136393658839,0.9230022398480496,-1.506850625636757,0.1574488808164726,0.23558406643123408,-4.763355088449204
P01024,-0.5351413836435333,5.653777900187255,-1.5055231733351797,0.15778553978838805,0.2359112146873506,-4.764977316307143
K7ENW9,-0.6410945704225388,1.2092064761716692,-1.503564200392484,0.15828348267630404,0.2363991450949618,-4.767369601904815
P47992,-0.7425276264441818,-0.0848073494780913,-1.5033091874174442,0.15834840184199792,0.2363991450949618,-4.767680873013591
Q8TD43,-0.5788052738158962,0.9298169808175057,-1.5025037512361195,0.15855359252430895,0.23652882944484596,-4.768663769758719
P27169,-0.5600264478513886,2.3353659557518758,-1.500923075287467,0.15895694039493524,0.2369537090600116,-4.770591715727794
A8MTL3,-1.0109433152094849,-2.3985845515721573,-1.49851276329225,0.15957367393871863,0.23769580790126568,-4.773529017696448
Q9H992,-0.527499415642489,5.375578001652027,-1.4944677973824636,0.16061325304777974,0.23906618975615168,-4.778451439979555
E9PF17,-0.9074543369998915,-3.879157018417863,-1.4938957618398951,0.16076073384999906,0.23909874094231948,-4.779146861913638
A6NNK5,-0.5220263414462769,2.6604225293076107,-1.4934554190795375,0.1608743404539368,0.23909874094231948,-4.779682066537079
P20336,-0.6465197818340985,0.15985446528472427,-1.4918788508070486,0.16128164897895753,0.23952601508836263,-4.78159742283224
A0A087WT80,-0.5549334129523393,0.7422107865212294,-1.4911744949544128,0.16146390365770819,0.2396186662299619,-4.782452708681452
A0A096LNH6,-0.6564642014454591,1.852065899599114,-1.4894907331788452,0.16190029338980755,0.24008804635476655,-4.784496194258112
Q9NZP8,-0.5775074447158163,0.5444359314538743,-1.4876554388364038,0.16237709872757225,0.24061506315289358,-4.786721858929168
Q8IYM0,-0.5605454201791171,0.016348455394787707,-1.48719688642422,0.16249641583612123,0.24061506315289358,-4.78727766461537
O15061,-0.7499777048992851,-3.5246045580210925,-1.486482676849315,0.16268240435150147,0.24067920115895108,-4.788143124723447
P33076,-0.6529643093864381,-2.5380084056038337,-1.486106145788909,0.16278053024857522,0.24067920115895108,-4.788599284914734
F8WAL5,-0.5156916419893172,4.5495395757319015,-1.4854520041802144,0.16295112244700047,0.24075335829383146,-4.789391584153261
Q5VTM2,-0.6438588550528999,-0.049018396953014715,-1.4825005688236959,0.16372271083200485,0.24171469642036755,-4.7929635184482535
A0A0A0MRJ3,-0.6050424858970107,2.357213465022368,-1.4793590765287365,0.1645473914983267,0.2427529414060185,-4.7967603174205475
Q92620,-0.5545740501645858,-1.2420960058834971,-1.4783290779084335,0.16481854508702173,0.242759505717235,-4.798004012807143
F8WAS2,-0.5550877067247544,0.051234948787354934,-1.4781125011314662,0.16487560848598562,0.242759505717235,-4.798265450530104
Q6UXK2,-0.868542371558491,1.603213866577974,-1.477958622384183,0.16491616246323418,0.242759505717235,-4.798451187785909
C9J685,-0.5903797152122567,0.9861900945452304,-1.47624562776378,0.16536818525382516,0.24324577065665673,-4.800517970868992
Q9C0F0,-0.781377285009629,0.7127703790541641,-1.4724593099152616,0.16637104177801088,0.24454096508400278,-4.805080651712659
Q9BX84,-0.5703270776715312,0.8638288948425921,-1.4717192658152167,0.16656765309420118,0.2446500650516592,-4.80597152984947
Q96RT6,-0.5442676018801085,2.1375697126835256,-1.4671552741438014,0.16778454573320967,0.24625646616790464,-4.81145916661857
H0YCZ2,-0.7271329427510382,1.486306964649482,-1.4664152132132873,0.16798257463923322,0.24629176884734322,-4.812347930338028
Q6UXA7,-0.6717659928087529,0.3256861581293423,-1.4661446823700919,0.16805501386081848,0.24629176884734322,-4.8126727452868066
P08758,-0.520303080456197,3.3415260981829737,-1.4637510211567217,0.16869710915935474,0.24705166388978028,-4.815544973413056
O75665,-0.5500555036615912,-0.8948826387216137,-1.4628294267285236,0.16894487765855282,0.24711343197378677,-4.8166499887537615
G3V2A4,-0.5599004688401052,4.18066363367133,-1.462396563972881,0.1690613579223134,0.24711343197378677,-4.817168842029263
A0A286YF50,-0.5984341847763481,3.471192946001411,-1.4622153459657092,0.16911014254134082,0.24711343197378677,-4.817386029538737
A0A087WWA3,-0.5363485690253973,1.5924341137403082,-1.4606178704308916,0.16954070429908977,0.24756162738778703,-4.819299806445592
Q14008,-0.5841462224801042,2.0691368875340617,-1.4599158383956072,0.16973021317738832,0.24765744243912352,-4.82014039933485
A0A0C4DGF8,-0.5553041286370108,4.554894342703302,-1.457009794691994,0.17051658459317037,0.24862337899471013,-4.823617137111887
P07332,-0.6120890017389109,-3.36651359435805,-1.455731306210934,0.1708635147811845,0.24894764289182786,-4.825145228573577
A0A1B0GUL6,-0.7044759445887581,0.2990822238964747,-1.4533300844738122,0.17151671945547933,0.24971735046722737,-4.828012817416672
Q5RHP9,-0.621175106594392,3.4197595957006723,-1.4506547136799066,0.1722469801817826,0.25035012177600174,-4.83120405862507
Q13045,-1.463828761780361,-5.103305178553275,-1.4505968198604795,0.1722628116227326,0.25035012177600174,-4.831273071988581
C9JV37,-0.5252279038781662,2.7602889656362106,-1.4503619631122562,0.17232704730554196,0.25035012177600174,-4.831553018193196
J3KP06,-0.5552083226387563,0.383228844966592,-1.448637799496663,0.17279924174204617,0.2507956545642911,-4.833607265731872
Q86U86,-0.6829312073755224,-1.0066464133037134,-1.4483263712485808,0.17288464831895603,0.2507956545642911,-4.833978140365906
A0A494C099,-0.7523477408434935,3.2699494327573473,-1.4477164999826095,0.17305200338771642,0.2508563848963344,-4.834704270303584
Q8TF76,-0.7423177512194885,-0.5532743918903441,-1.4466467070134792,0.17334589539278805,0.25110032238419083,-4.835977498631787
Q9P2G9,-0.5567014786846483,1.3454174680581856,-1.444955662655878,0.17381131388087495,0.2515921914901296,-4.837988824129547
Q8ND24,-1.0606647035604708,-2.8087737398581956,-1.4435657048995356,0.1741946528575222,0.25196462450230594,-4.839640849947365
E9PFK9,-0.6995307535739692,-0.929605411291497,-1.442893990143264,0.17438016112135607,0.2520505727271083,-4.840438827946635
D6RBD9,0.5850705185896697,-2.077028940576961,1.4365637341204691,0.1761365708951683,0.25440535059208197,-4.847946658329169
Q13029,-0.7252128481017002,-1.059660253471467,-1.435927031086299,0.17631405215365628,0.2544778268990317,-4.848700566055896
M0QX87,-0.5128699520900089,1.266816559543198,-1.4344752327926757,0.17671930335221545,0.2548787066385849,-4.850418764970296
P53675,-0.6750979799798245,1.0085942211981078,-1.429630808390559,0.17807722542845736,0.25665203578333545,-4.8561435872705365
A0A1B0GUX8,-0.8701668050098182,-1.5186983944038708,-1.4269970820346771,0.17881914031368712,0.25753563507713295,-4.859250424811097
F8VRQ3,-0.5924313438979574,0.7347823064180005,-1.4259039474152408,0.1791278338322059,0.2577944851192078,-4.860538779518265
E9PG71,0.4894173087842426,-0.5007898050348963,1.425404454837258,0.17926903557649798,0.25781208785425863,-4.861127251184717
A8K855,-0.5244988168672049,3.2330913569847284,-1.420849311176752,0.1805610378447098,0.2593988574060189,-4.866487349538869
P63136,-0.5198004921376256,-0.33268099918547706,-1.4200328275053342,0.1807934436596893,0.2593988574060189,-4.867446877873897
Q08AF3,1.3782317592877247,-6.205812989054728,1.4192551178186008,0.181015045439523,0.2593988574060189,-4.868360488389887
O00410,-1.633247010658403,-3.6107869149641707,-1.4192360585633195,0.1810204790639186,0.2593988574060189,-4.868382873855091
E9PMS6,-0.5119202483436134,-0.52795966679054,-1.418938544982907,0.18110531523220427,0.2593988574060189,-4.868732282661956
Q13523,-0.6653141609946363,3.037909295912979,-1.4187784577512794,0.1811509779583804,0.2593988574060189,-4.8689202731291195
Q15393,-0.5890465236175082,3.2627557419101016,-1.4165301882468506,0.181793284358063,0.2601322658781446,-4.871558882084427
P51884,-0.5580167190508537,0.07489285885243824,-1.4159993911157078,0.18194520489066052,0.26016342244379853,-4.872181416677766
H3BTD5,-0.503529381961954,3.3441904246437892,-1.415487077732,0.18209193577470176,0.2601871190948026,-4.872782121302817
Q5TF58,-0.5531228346197476,4.058770138980345,-1.4114481713078306,0.18325217861604912,0.26164493704514064,-4.877512650133245
K7EJJ5,-0.7647517055229538,-3.636737711132384,-1.4106352862205276,0.18348643803639297,0.26164493704514064,-4.8784636111763255
Q6P9F0,-0.6526514544218329,-0.373035024051486,-1.4102679376139091,0.1835923835294764,0.26164493704514064,-4.878893233734084
A2RUS2,-0.5068712024147757,0.9364681541743688,-1.4101176530019877,0.18363574120777004,0.26164493704514064,-4.879068972830167
O60312,-0.5336286424336154,0.6626076260304943,-1.4079798885658423,0.18425342018454857,0.2622787049487396,-4.881567426034575
P01008,-0.5020111642179081,3.923394086831652,-1.4070320337703082,0.18452784447672707,0.2622787049487396,-4.88267437005489
P06396,-0.4793604205175317,2.2584970109143216,-1.4063353859820986,0.18472975621310747,0.2622787049487396,-4.883487616698834
A0A0A0MT01,-0.4793604204819468,2.4166267078791286,-1.406335385895783,0.1847297562381361,0.2622787049487396,-4.883487616799577
O00411,-0.5027803783257676,5.587865703009121,-1.4063118650649968,0.1847365765721988,0.2622787049487396,-4.883515069499119
Q13133,-0.7861093671069479,-0.5110146051353939,-1.4056898008085343,0.18491703273190443,0.26234687148339964,-4.884241006493066
Q9BTC0,-0.5436637371707365,2.2432743295334063,-1.4049382857606032,0.1851352375817122,0.26234687148339964,-4.885117714684117
O75362,-0.7643412303168091,1.3215217007922944,-1.4047900385303784,0.185178306985031,0.26234687148339964,-4.885290619891865
Q8WZ74,-0.5374961851467879,-1.533429643230135,-1.4036653136371435,0.18550533884131962,0.26262405973356795,-4.8866020103276355
P02787,-0.49432383429291527,7.966813435276621,-1.39991422658217,0.18659950816406173,0.26385979327672365,-4.890970403275313
F5GWJ5,0.46726650032741324,2.037062867026411,1.399673923046191,0.1866697860137857,0.26385979327672365,-4.8912499774574085
A0A3B3ISD1,-0.5482063909838478,-1.514581686940468,-1.3993170669442594,0.18677419083870134,0.26385979327672365,-4.891665090079291
Q14195,-0.7173001399826562,-1.182713446184453,-1.398057438870246,0.187143106860554,0.2640283004689753,-4.893129765935802
E9PI09,-0.6725117189787164,0.732082780335038,-1.3980078943377545,0.18715762969711758,0.2640283004689753,-4.893187356880363
J3QR69,-0.6842046850314065,0.059277373763662336,-1.3964365554848088,0.18761871812722317,0.26449211391841965,-4.895013159778845
Q6ZRF8,-0.9875745448689344,-2.0151958390125944,-1.394510523676653,0.18818517486821484,0.26510371005043093,-4.897249153406584
Q7Z4L5,-0.6828671414872469,-1.0277710677338376,-1.3937909493949183,0.18839717021523306,0.2652154530001767,-4.8980839815380115
E9PLD1,-0.5100203877584657,1.5341698985309917,-1.392699642004151,0.18871906143890005,0.26524846225487997,-4.899349512307178
A0A075B700,-0.6247844354909508,0.19711080735729972,-1.3926191391199905,0.1887428245998017,0.26524846225487997,-4.899442839934131
Q3LI73,-0.5139531973250313,1.03729824779816,-1.3923621840901876,0.18881869023946682,0.26524846225487997,-4.899740704856249
Q93084,-0.5295516811818715,-1.0828909497940264,-1.3915797666189809,0.18904985403133098,0.265335719988792,-4.90064745611858
Q9UJU2,-0.5378724677166487,3.549493459450664,-1.391253651174078,0.18914627362882874,0.265335719988792,-4.9010252899307405
O00148,-0.7357699867322895,-3.654182678395305,-1.3875367275356059,0.1902481109960619,0.26669423133318915,-4.905327325104057
Q12774,-0.7388882312275998,0.2219182725174442,-1.3850010232519823,0.1910028424765618,0.2673992086293021,-4.908257595978006
Q96EU7,-0.509937088974155,4.651876311589592,-1.3849483576914459,0.19101854423343842,0.2673992086293021,-4.908318416918539
A0A140T9M6,-0.7849690028801724,-4.661248162644801,-1.3831440108741182,0.19155714065163718,0.2679655172586583,-4.910401196179497
G3V164,-0.5289444012120337,1.5168819092838888,-1.3816444648075488,0.19200571150198906,0.2684051869178155,-4.912130697831999
A0A3B3ISR2,-0.6244035608899579,1.266216871288489,-1.3789562498503707,0.19281203660659846,0.26903900641735556,-4.915227868297424
P01023,-0.4728704299593831,6.394146460074495,-1.3788698072651848,0.19283801136479695,0.26903900641735556,-4.915327391294707
A0A590UK51,-0.5003920065023948,2.134125630239987,-1.3787870563684728,0.19286287953780415,0.26903900641735556,-4.915422659890678
P20742,-0.48427067960386205,2.403272247173088,-1.3770286894311756,0.19339192920244072,0.2693452900296444,-4.917446068218177
A0A0C4DH25,-0.5014623774856029,3.5624854239982104,-1.3770277573178173,0.1933922099708018,0.2693452900296444,-4.917447140350938
O95007,0.980897545228836,-6.812140703962969,1.3767142541891921,0.1934866615720707,0.2693452900296444,-4.917807708183771
H0YBY1,-0.5387439163671137,0.48666590666885023,-1.3758742923658787,0.1937399117687144,0.269510148660863,-4.918773485872464
